📺央视频道,#genre#
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761072346-093035f4266b812ae190cceb4786f69e-0-f771ca3f5377e3c541d63da0b71a55bb
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761072346-61101d58f3c8da54579b0c39d2183334-0-1ed556f2a964da014900ed3b82029a78
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761072346-d6e755409fcf9c42f044b351a449e0d8-0-9f5f7a15374339b19790f3da12046b39
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761072346-9b3cc86fe6a99cc16ac8f2b84a1b5635-0-057bba4ebcb53f5c4cb1bbfea716e45e
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761072346-1dc2436a84b7f89cadc0bcc906e35f16-0-44f65d6bfef9c4ebaee8cfc50e4fdb3c
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761072346-502aae4f6a1e709335c03fc1b839c2be-0-5a1436fc257ca4f6c0d3ca93f61638b1
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761072346-963ae794723fac2615ec0317ef0069df-0-a2d2233523a3472004ba200364c53229
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761072346-905e119d7bfe63caaed995ee650c438e-0-5df5b6435fe02af0c52acbc09e0f5d22
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761072346-acb387a321c0c33bcd26a0f0da22ca07-0-55d05f052eed63c25682b4443950868d
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761072346-4bc67ae60866d2617c737e28cd4be3d0-0-5eea063cb233482e08168f71f1813973
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761115902-f6ade2d3d0a148599535231730b58916-0-d85b9c6f11f51a31fdd65bc0a4d0c0b2
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761115902-4802cf6bdaf33b23a9b9778355faa484-0-275ef752d957638eb663799e306e8ebb
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761115902-165c9dd9dcb13f3e9a6c96763edeb373-0-2f45b11502088414b8038d80e0b26981
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761115902-96293bc998c7c763384cf2cd1bca6dde-0-78200cc686c8bde19ccc9574eda6d19d
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761115902-0ddb1a187a4742da0634a2ba56d4ec50-0-eb043923d40d3b917b8e5d9b8d06aee0
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761115902-a067ad5c8fc6bbb2906f83f2667c9ced-0-8d07dfb502614e0332584a7b217979ba
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761115902-d47142722515843568cb5f2d3e90b4dc-0-a109bb18c81b7fe7e97105e7bc3dce11
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761115902-60d43f608a16a0bb87aaad750e999112-0-81f73b116ea7a91a750b4b5c7746bd63
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761115902-fa4a389637b05ad7c4cbe13ba3d89625-0-804d35ed45cdd894ca42db1c30d6bf1d
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761115902-a4e4a6020b871731db72568421a94016-0-ed5b6d1d48d0eb55a4fbe7ca12a3eabf
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761115902-0a2533ee7f210d2296a9c3fc63baf1f9-0-fcdd0e3ab58f53100e56ad46df45c7df
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761115902-f921202baba80c7a90561000b6bc1331-0-8527c638dae5c5ce3204720fb6774369
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761115902-0e65a6b58dc50f36569de03c03ba977f-0-008a868dc69dc8a0acd2895ac204398c
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761115902-2d082291c95662316fa795b2845346ef-0-ede9a5e03895ebb6f835994389d814c4
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761115902-80fabeab39cd452cbdb4c745f2618718-0-b82d4929c67a048ebc53c912073e0836
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761115902-c199714f207f460f6e3f92b60cfc6130-0-ba0c0eb3d3ebeb318e268607a8e48dd7
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761115902-fea8f581205a0eb92d87a65b2675436e-0-6c06cafb391208b4b8e1bacc9dd2bce1
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761115902-53ef9ccf6f3e83be614be696d2422472-0-1571dad849447a27eaf3a15bc9b7ea1b
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761115902-2ff27edb65e84b0d82d150e101e9c1d7-0-4425b7f298c51d63a46b4cff2b901148
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761115902-eb4d3e3f2b5ea6c3ab70e0536f3000c1-0-e6b36c937c36dc662c9c857a893b63e7
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761115902-36f560fc75857145a5ab4ab227179dfa-0-c429a70509ff21adb9bd1e6893f7ac98
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761115902-dd11b72fb793b1f3e1e635bd10401773-0-1835d02b90d5b23edb7317c842e5324b
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761115902-50941c5de9780fcd2c90818fd75242dd-0-0616195dd36f452591e24f1c3fe65ed8
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761115902-dae0ca49cb416c869023daf00805000d-0-4b896bdabd4981e0ab1eada83dcf1be1
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761115902-c73c48892b99d744f46462ccb3896ea7-0-af8d08cc6456438ad7e8be8db1154df5
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761115902-7ae621a77ebc6f5811135e46e09836cd-0-da0892320106116952359ffbb2762ed4
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761115902-f82975b72782cba24a20e25027dc6941-0-bbb55f6d69ab9112fe0d30d4375cfa1f
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761115902-feb22b256dd7c99539281009b79a9d69-0-f51070c51f11f6734a2c1682591a4d8b
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761115902-2f91f9ebf644f3530deabf1f3e346178-0-f2d0e177ff84286552566d422d0bfa8d
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761115902-16806f86dbd029bb411b9b8122c467f0-0-e95dc4628529b9c42b28d9cc10c49cc1
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761115902-7074368cec684c1a234f28f152ca3c90-0-723f775ad0e1671172ac6d3dcea0f6dc
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761115902-7cddc15b99cc31f79d6d21df393c5bdf-0-46dbff3cf13cbac94a3326ac73c665d8
山东卫视,http://111.36.102.239:8089/hls/2/index.m3u8
湖南卫视,http://111.36.102.239:8089/hls/32/index.m3u8
浙江卫视,http://111.36.102.239:8089/hls/33/index.m3u8
东方卫视,http://111.36.102.239:8089/hls/34/index.m3u8
江苏卫视,http://111.36.102.239:8089/hls/35/index.m3u8
北京卫视,http://111.36.102.239:8089/hls/36/index.m3u8
安徽卫视,http://111.36.102.239:8089/hls/37/index.m3u8
天津卫视,http://111.36.102.239:8089/hls/38/index.m3u8
辽宁卫视,http://111.36.102.239:8089/hls/39/index.m3u8
深圳卫视,http://111.36.102.239:8089/hls/40/index.m3u8
东南卫视,http://111.36.102.239:8089/hls/41/index.m3u8
湖北卫视,http://111.36.102.239:8089/hls/42/index.m3u8
广东卫视,http://111.36.102.239:8089/hls/43/index.m3u8
黑龙江卫视,http://111.36.102.239:8089/hls/44/index.m3u8
重庆卫视,http://111.36.102.239:8089/hls/45/index.m3u8
陕西卫视,http://221.11.56.114:8888/hls/17/index.m3u8
东方卫视,http://221.11.56.114:8888/hls/18/index.m3u8
湖南卫视,http://221.11.56.114:8888/hls/19/index.m3u8
江苏卫视,http://221.11.56.114:8888/hls/20/index.m3u8
浙江卫视,http://221.11.56.114:8888/hls/21/index.m3u8
北京卫视,http://221.11.56.114:8888/hls/22/index.m3u8
广东卫视,http://221.11.56.114:8888/hls/23/index.m3u8
深圳卫视,http://221.11.56.114:8888/hls/24/index.m3u8
黑龙江卫视,http://221.11.56.114:8888/hls/25/index.m3u8
湖北卫视,http://221.11.56.114:8888/hls/26/index.m3u8
山东卫视,http://221.11.56.114:8888/hls/27/index.m3u8
四川卫视,http://221.11.56.114:8888/hls/28/index.m3u8
安徽卫视,http://221.11.56.114:8888/hls/29/index.m3u8
重庆卫视,http://221.11.56.114:8888/hls/30/index.m3u8
天津卫视,http://221.11.56.114:8888/hls/31/index.m3u8
东南卫视,http://221.11.56.114:8888/hls/32/index.m3u8
河南卫视,http://221.11.56.114:8888/hls/33/index.m3u8
江西卫视,http://221.11.56.114:8888/hls/34/index.m3u8
吉林卫视,http://221.11.56.114:8888/hls/35/index.m3u8
贵州卫视,http://221.11.56.114:8888/hls/36/index.m3u8
辽宁卫视,http://221.11.56.114:8888/hls/37/index.m3u8
河北卫视,http://221.11.56.114:8888/hls/38/index.m3u8
山西卫视,http://221.11.56.114:8888/hls/39/index.m3u8
甘肃卫视,http://221.11.56.114:8888/hls/40/index.m3u8
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8
浙江卫视,http://122.226.23.150:8888/hls/19/index.m3u8
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8
江苏卫视,http://122.226.23.150:8888/hls/28/index.m3u8
北京卫视,http://122.226.23.150:8888/hls/29/index.m3u8
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8
吉林卫视,http://122.226.23.150:8888/hls/35/index.m3u8
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8
云南卫视,http://122.226.23.150:8888/hls/37/index.m3u8
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8
海南卫视,http://122.226.23.150:8888/hls/40/index.m3u8
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8
辽宁卫视,http://122.226.23.150:8888/hls/44/index.m3u8
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8
河南卫视,http://122.226.23.150:8888/hls/46/index.m3u8
广西卫视,http://122.226.23.150:8888/hls/47/index.m3u8
陕西卫视,http://122.226.23.150:8888/hls/48/index.m3u8
兵团卫视,http://122.226.23.150:8888/hls/49/index.m3u8
山西卫视,http://122.226.23.150:8888/hls/50/index.m3u8
江苏卫视,http://180.119.42.180:8200/hls/36/index.m3u8
东方卫视,http://180.119.42.180:8200/hls/17/index.m3u8
湖南卫视,http://180.119.42.180:8200/hls/27/index.m3u8
广东卫视,http://180.119.42.180:8200/hls/18/index.m3u8
浙江卫视,http://180.119.42.180:8200/hls/22/index.m3u8
安徽卫视,http://180.119.42.180:8200/hls/28/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761046618-6adf18c4d130b782a8290ecdfb174059-0-91553a3029dd55f8668f565d32d07521
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761046618-d4f9ddb11de8e31f20f29fa09cc7ea03-0-ffbe7b103cabd69ad3b40613e55ff8cf
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761046618-04845351a88e1984945c5a082d18068c-0-f2c73d35845869f3e76fac9421bd6dba
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761046618-b48da5640f2cd9fce225fca3a0f4c373-0-87c26ec836e95fba601e9a4399df619b
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761046618-f33b0a6f1eda8497ab4956f121139a5b-0-e76f72107dcaaf1b42e7e755b0c6d930
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761046618-a64e3c04ad50e6165f48eeaf8ed4e879-0-11f5d65e321dd82f7eef75d60ee9820e
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761046618-68ef0d6ed10cc20a6527c1c2d7972b8f-0-e03cc4f6de60f13197d28eadd98f67bd
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761046618-6556f45a1c9cdbe9df32787101e71c94-0-634fb722d51e4df5c8aa114bb1ee41ba
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761046618-407c26e4c5c4dfe649113754effc47ee-0-2316c2d954091332ac8526fef5ca81c8
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761046618-83783f543d6accddad149e74ead6f449-0-adecb147eecc9fdd898ba3049447bc31
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761046618-d50ecd1a437227fd1c9a3945da8b27f4-0-5b71543394693e78070f7fc8e25b88cc
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761046618-f410d92be8c99706bfa2130882f2c917-0-ed786f786e87a33fb06b4a8cf014bdd1
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761046618-bf42d9624a11a8e68cf2282a887ad82b-0-d6e474ea899b56c746adac7186f9dd99
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761046618-f20df2b2da175b6f8b76d6da0ccc8995-0-532058cb27ba864e66bd7cd0fa6c9b9c
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761046618-3a09e4e93b04fd142754f92c586b9b69-0-8d9b36f90ca64d62dc6af737db3084e4
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761046618-f9de9fda88359d260bf3880b42dc2b09-0-fbe9d572237e1f5947d9d6652121e561
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761046618-435f5eb61e37fbb9ad2b6bfac239874d-0-124dca6d7eecb7bec97d7149c5e5f6e9
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761046618-8d971c100fda0a4a60a92c57f52ad796-0-e8716805fd9552543b31b008cf35dae2
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761046618-f53310d2ec5767272a34a8fe41c6c009-0-b210ac679e44fbd1634be84eeb733aba
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761046618-799626dac36718d81eb12625ad7f01c7-0-be1ffde69efff9e23872d35917a3c0ff
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761046618-0edb8baec7b881ef3835c129e646163d-0-a151ed397d9dedfba9acbf160d56ed91
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761046618-641c24ad8eb6b1f76285c08aef5458cc-0-02b5bacddcb8153db2ea5677885a9473
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761046618-72c8487ee35a2e6d9981e3f695fe53b3-0-204ede38955f625256ba1f68528f6090
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761046618-5433cd634222329afe9bddbb5f4cfb2e-0-11fa640528e1c410a09bcf0bcef3e11c
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761046618-557f1d943a1d05f870d1ba6eb8c6c66f-0-6d1f8dcb89d85f88fb6037956a9910f9
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761046618-0cb75c7525718fcbc7559fbf26173791-0-0a7882133fd0ce4bcf9e7aa974d936db
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761046618-a71c1cabc1a35435c4f94765c3e3e11c-0-2205b37a033e7dfe23c660499e1c1db2
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761046618-5c67f7831efcc9920a3d65996ce7b64f-0-9935479a98016aa529f46a1f92c3ce18
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761046618-7068bc704a854b1a8f4669ef22eae56b-0-e269d7edff8657beeb52a6bc8c9ec801
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761046618-9f7f810d6820031f00ba5a8ed8db0e24-0-b275bac6bc4b9e637f3d3ee4d4c233bf
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761046618-42da8ebc40ff9288e896332de00169f7-0-8b23888f7539d72b0151548211b74a05
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761046618-e551a0f144aa765170347438e4189764-0-ea9e08ebbd9e0f85e32f40a4b52e0855
北京卫视,http://114.252.245.56:10443/hls/16/index.m3u8
湖南卫视,http://114.252.245.56:10443/hls/19/index.m3u8
黑龙江卫视,http://114.252.245.56:10443/hls/20/index.m3u8
深圳卫视,http://114.252.245.56:10443/hls/21/index.m3u8
江苏卫视,http://114.252.245.56:10443/hls/22/index.m3u8
东方卫视,http://114.252.245.56:10443/hls/23/index.m3u8
浙江卫视,http://114.252.245.56:10443/hls/24/index.m3u8
湖北卫视,http://114.252.245.56:10443/hls/25/index.m3u8
天津卫视,http://114.252.245.56:10443/hls/26/index.m3u8
广东卫视,http://114.252.245.56:10443/hls/27/index.m3u8
山东卫视,http://114.252.245.56:10443/hls/28/index.m3u8
辽宁卫视,http://114.252.245.56:10443/hls/29/index.m3u8
安徽卫视,http://114.252.245.56:10443/hls/30/index.m3u8
📺CGTN、中国教育电视台、新华社、中央新影,#genre#
CGTN纪录片,http://42.48.106.151:808/hls/18/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.151:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.151:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.151:808/hls/72/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
新闻综合,http://171.14.84.67:808/hls/55/index.m3u8
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
汕头新闻综合,http://27.41.244.148:801/hls/901/index.m3u8
潮州综合,http://27.41.244.148:801/hls/200/index.m3u8
揭阳综合,http://27.41.244.148:801/hls/301/index.m3u8
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
南京新闻综合,http://180.119.42.180:8200/hls/31/index.m3u8
苏州新闻综合,http://180.119.42.180:8200/hls/52/index.m3u8
📺DOX系列,#genre#
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:7777/hls/83/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
CCTV少儿高清,http://171.217.136.165:10001/hls/14/index.m3u8
影视文艺高清,http://171.217.136.165:10001/hls/55/index.m3u8
金鹰卡通高清,http://42.48.106.151:808/hls/23/index.m3u8
金鹰纪实高清,http://42.48.106.151:808/hls/25/index.m3u8
CCTV怀旧剧场,http://42.48.106.151:808/hls/112/index.m3u8
CCTV风云剧场,http://42.48.106.151:808/hls/115/index.m3u8
CCTV第一剧场,http://42.48.106.151:808/hls/117/index.m3u8
郑州时政高清,http://122.114.131.154:8010/hls/48/index.m3u8
郑州商都高清,http://122.114.131.154:8010/hls/49/index.m3u8
郑州文体高清,http://122.114.131.154:8010/hls/50/index.m3u8
高清纪实,http://122.114.131.154:8010/hls/59/index.m3u8
谍战剧场,http://122.114.131.154:8010/hls/66/index.m3u8
CCTV -2财经高清,http://183.21.70.117:3388/hls/2/index.m3u8
风云足球高清,http://183.21.70.117:3388/hls/9/index.m3u8
爱体育高清,http://183.21.70.117:3388/hls/10/index.m3u8
经济科教高清,http://183.21.70.117:3388/hls/12/index.m3u8
风云剧场高清,http://183.21.70.117:3388/hls/20/index.m3u8
第一剧场高清,http://183.21.70.117:3388/hls/21/index.m3u8
世界地理高清,http://183.21.70.117:3388/hls/28/index.m3u8
风云音乐高清,http://183.21.70.117:3388/hls/29/index.m3u8
金鹰纪实高清,http://183.21.70.117:3388/hls/39/index.m3u8
怀旧剧场,http://171.118.206.230:9003/hls/58/index.m3u8
第一剧场,http://171.118.206.230:9003/hls/60/index.m3u8
风云剧场,http://171.118.206.230:9003/hls/61/index.m3u8
CCTV -2财经高清,http://183.21.70.172:3388/hls/2/index.m3u8
风云足球高清,http://183.21.70.172:3388/hls/9/index.m3u8
爱体育高清,http://183.21.70.172:3388/hls/10/index.m3u8
经济科教高清,http://183.21.70.172:3388/hls/12/index.m3u8
风云剧场高清,http://183.21.70.172:3388/hls/20/index.m3u8
第一剧场高清,http://183.21.70.172:3388/hls/21/index.m3u8
世界地理高清,http://183.21.70.172:3388/hls/28/index.m3u8
风云音乐高清,http://183.21.70.172:3388/hls/29/index.m3u8
金鹰纪实高清,http://183.21.70.172:3388/hls/39/index.m3u8
BTV文艺高清,http://114.252.245.56:10443/hls/17/index.m3u8
BTV体育高清,http://114.252.245.56:10443/hls/18/index.m3u8
📺NewTV系列,#genre#
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8
东北热剧,http://111.43.126.240:7777/hls/78/index.m3u8
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:7777/hls/93/index.m3u8
中国功夫,http://111.43.126.240:7777/hls/96/index.m3u8
炫舞未来,http://111.43.126.240:7777/hls/102/index.m3u8
📺中央电视台,#genre#
CCTV央视文化精品,http://42.48.106.151:808/hls/107/index.m3u8
CCTV央视台球,http://42.48.106.151:808/hls/108/index.m3u8
CCTV世界地理,http://42.48.106.151:808/hls/109/index.m3u8
CCTV女性时尚,http://42.48.106.151:808/hls/110/index.m3u8
CCTV高尔夫网球,http://42.48.106.151:808/hls/111/index.m3u8
CCTV风云足球,http://42.48.106.151:808/hls/113/index.m3u8
CCTV风云音乐,http://42.48.106.151:808/hls/114/index.m3u8
CCTV电视指南,http://42.48.106.151:808/hls/116/index.m3u8
CCTV兵器科技,http://42.48.106.151:808/hls/118/index.m3u8
风云足球,http://27.41.244.148:801/hls/906/index.m3u8
世界地理,http://171.118.206.230:9003/hls/59/index.m3u8
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8
📺其他频道,#genre#
1,http://112.225.181.31:8081/hls/1/index.m3u8
2,http://112.225.181.31:8081/hls/2/index.m3u8
3,http://112.225.181.31:8081/hls/3/index.m3u8
4,http://112.225.181.31:8081/hls/4/index.m3u8
5,http://112.225.181.31:8081/hls/5/index.m3u8
6,http://112.225.181.31:8081/hls/6/index.m3u8
7,http://112.225.181.31:8081/hls/7/index.m3u8
8,http://112.225.181.31:8081/hls/8/index.m3u8
9,http://112.225.181.31:8081/hls/9/index.m3u8
10,http://112.225.181.31:8081/hls/10/index.m3u8
11,http://112.225.181.31:8081/hls/11/index.m3u8
12,http://112.225.181.31:8081/hls/12/index.m3u8
13,http://112.225.181.31:8081/hls/13/index.m3u8
14,http://112.225.181.31:8081/hls/14/index.m3u8
15,http://112.225.181.31:8081/hls/15/index.m3u8
16,http://112.225.181.31:8081/hls/16/index.m3u8
17,http://112.225.181.31:8081/hls/17/index.m3u8
18,http://112.225.181.31:8081/hls/18/index.m3u8
19,http://112.225.181.31:8081/hls/19/index.m3u8
20,http://112.225.181.31:8081/hls/20/index.m3u8
21,http://112.225.181.31:8081/hls/21/index.m3u8
22,http://112.225.181.31:8081/hls/22/index.m3u8
23,http://112.225.181.31:8081/hls/23/index.m3u8
24,http://112.225.181.31:8081/hls/24/index.m3u8
25,http://112.225.181.31:8081/hls/25/index.m3u8
26,http://112.225.181.31:8081/hls/26/index.m3u8
27,http://112.225.181.31:8081/hls/27/index.m3u8
28,http://112.225.181.31:8081/hls/28/index.m3u8
29,http://112.225.181.31:8081/hls/29/index.m3u8
30,http://112.225.181.31:8081/hls/30/index.m3u8
31,http://112.225.181.31:8081/hls/31/index.m3u8
32,http://112.225.181.31:8081/hls/32/index.m3u8
哈尔滨新闻,http://111.43.126.240:7777/hls/1/index.m3u8
哈尔滨影视,http://111.43.126.240:7777/hls/5/index.m3u8
CCTC-17农业,http://111.43.126.240:7777/hls/30/index.m3u8
CGTN-1,http://111.43.126.240:7777/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:7777/hls/33/index.m3u8
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8
惊辣悬疑,http://111.43.126.240:7777/hls/77/index.m3u8
嗨看暑假,http://111.43.126.240:7777/hls/79/index.m3u8
精品记录,http://111.43.126.240:7777/hls/88/index.m3u8
潮妈辣妹,http://111.43.126.240:7777/hls/94/index.m3u8
武博世界,http://111.43.126.240:7777/hls/95/index.m3u8
精品综艺,http://111.43.126.240:7777/hls/97/index.m3u8
热播精选,http://111.43.126.240:7777/hls/98/index.m3u8
咪咕精彩足球,http://111.43.126.240:7777/hls/103/index.m3u8
中国教育,http://116.228.170.214:888/hls/19/index.m3u8
水浒传,http://116.228.170.214:888/hls/51/index.m3u8
CCTV-新闻,http://27.12.113.40:8082/hls/13/index.m3u8
CCTV-少儿,http://27.12.113.40:8082/hls/14/index.m3u8
CCTV-音乐,http://27.12.113.40:8082/hls/15/index.m3u8
CCTV-NEWS,http://27.12.113.40:8082/hls/16/index.m3u8
卡酷动画,http://27.12.113.40:8082/hls/49/index.m3u8
1,http://144.0.23.246:8085/hls/1/index.m3u8
2,http://144.0.23.246:8085/hls/2/index.m3u8
3,http://144.0.23.246:8085/hls/3/index.m3u8
4,http://144.0.23.246:8085/hls/4/index.m3u8
5,http://144.0.23.246:8085/hls/5/index.m3u8
6,http://144.0.23.246:8085/hls/6/index.m3u8
7,http://144.0.23.246:8085/hls/7/index.m3u8
8,http://144.0.23.246:8085/hls/8/index.m3u8
9,http://144.0.23.246:8085/hls/9/index.m3u8
10,http://144.0.23.246:8085/hls/10/index.m3u8
11,http://144.0.23.246:8085/hls/11/index.m3u8
12,http://144.0.23.246:8085/hls/12/index.m3u8
13,http://144.0.23.246:8085/hls/13/index.m3u8
14,http://144.0.23.246:8085/hls/14/index.m3u8
15,http://144.0.23.246:8085/hls/15/index.m3u8
